years,Year_Quarter,Total_RTR_incidents
2014,2014 1Q,32
2014,2014 2Q,25
2014,2014 3Q,36
2014,2014 4Q,28
2015,2015 1Q,34
2015,2015 2Q,32
2015,2015 3Q,35
2015,2015 4Q,55
2016,2016 1Q,50
2016,2016 2Q,52
2016,2016 3Q,56
2016,2016 4Q,41
