zipcode,nw_bi_frequency,nw_bi_severity,nw_bi_frequency_credibility,nw_bi_severity_credibility,nw_bi_cluster_frequency,nw_bi_cluster_severity,nw_bi_manual_frequency,nw_bi_manual_severity,nw_bi_weighted_frequency,nw_bi_weighted_severity
90001,0.000000,0,5.4,0.0,0.014811,12329,0.018877,6941,0.015927,9635
90002,0.000000,0,5.9,0.0,0.006784,12426,0.021818,7189,0.013461,9808
90003,0.011685,10655,7.8,6.9,0.014811,12329,0.022815,6840,0.018255,9659
90004,0.016320,12478,14.0,14.7,0.014811,12329,0.031905,7333,0.022370,10221
90005,0.019139,19643,8.6,9.8,0.014811,12329,0.043898,7220,0.028472,10743
90006,0.009363,14976,8.7,6.9,0.014811,12329,0.038268,7164,0.025039,10110
90007,0.030631,9150,5.9,8.5,0.014811,12329,0.028520,6911,0.022196,9580
90008,0.010801,12375,11.5,9.8,0.014811,12329,0.023202,7017,0.018063,9939
90009,0.000000,0,0.8,0.0,0.014811,12329,0.000000,0,0.007346,6165
90010,0.049490,14317,4.7,8.5,0.073569,12048,0.035973,7952,0.054525,10367
90011,0.000000,0,6.3,0.0,0.014811,12329,0.020913,7070,0.016731,9700
90012,0.015991,8167,8.2,8.5,0.014811,12329,0.030004,6813,0.021882,9452
90013,0.035442,13867,5.5,8.5,0.014811,12329,0.026122,6795,0.021290,9928
90014,0.040341,8922,4.2,6.9,0.014811,12329,0.026937,7067,0.021693,9644
90015,0.015105,13001,6.9,6.9,0.014811,12329,0.027253,7297,0.020625,10034
90016,0.026999,8652,10.3,13.9,0.014811,12329,0.024796,7490,0.020544,9735
90017,0.013309,9250,7.3,6.9,0.014811,12329,0.029086,7463,0.021316,9851
90018,0.025657,15736,9.9,13.0,0.014811,12329,0.027767,7226,0.021720,10551
90019,0.034761,10473,14.3,22.0,0.014811,12329,0.030166,7590,0.024248,10072
90020,0.030191,6607,9.1,13.0,0.014811,12329,0.039418,7496,0.027395,9483
90021,0.084089,250,2.1,4.9,0.073569,12048,0.023571,7561,0.049302,9335
90022,0.000000,0,7.2,0.0,0.014811,12329,0.015846,6833,0.014228,9581
90023,0.016537,11250,4.6,4.9,0.014811,12329,0.016205,7103,0.015556,9792
90024,0.022059,18000,16.6,20.2,0.014811,12329,0.020946,7464,0.018572,11537
90025,0.010629,17578,17.4,14.7,0.014811,12329,0.019875,7466,0.016175,11029
90026,0.015069,18323,10.9,11.0,0.014811,12329,0.026038,7182,0.019841,10696
90027,0.024639,12488,13.2,17.0,0.014811,12329,0.031258,7740,0.023246,10452
90028,0.024592,13415,8.5,11.0,0.014811,12329,0.034142,7148,0.024487,10142
90029,0.047143,18082,6.7,12.0,0.073569,12048,0.038113,7534,0.055254,10788
90031,0.000000,0,7.4,0.0,0.014811,12329,0.022865,6883,0.017438,9606
90032,0.022335,6959,8.9,11.0,0.014811,12329,0.020246,6751,0.017959,9257
90033,0.024132,20000,5.4,6.9,0.014811,12329,0.019624,7184,0.017594,10468
90034,0.018634,12312,15.8,17.7,0.014811,12329,0.023130,6861,0.018917,10076
90035,0.014924,15009,13.8,13.9,0.014811,12329,0.024063,7228,0.018813,10505
90036,0.015202,19779,13.7,13.9,0.014811,12329,0.025515,7738,0.019483,11387
90037,0.034426,19867,5.6,8.5,0.014811,12329,0.028237,7160,0.022244,10605
90038,0.026458,26223,7.3,9.8,0.014811,12329,0.033494,7262,0.024322,11408
90039,0.019893,9737,9.5,11.0,0.014811,12329,0.022019,6900,0.018555,9628
90040,0.000000,0,4.9,0.0,0.014811,12329,0.016720,6626,0.014993,9478
90041,0.022325,12856,10.6,13.0,0.014811,12329,0.021048,7201,0.018395,10167
90042,0.018608,14167,10.7,12.0,0.014811,12329,0.021322,6965,0.018125,10191
90043,0.009052,12681,12.6,9.8,0.014811,12329,0.022183,7229,0.017310,10064
90044,0.038005,9859,9.2,14.7,0.014811,12329,0.023459,6918,0.020871,9658
90045,0.008867,3602,14.2,11.0,0.006784,12426,0.016173,7349,0.011108,9198
90046,0.017504,11495,16.3,17.7,0.014811,12329,0.027321,7988,0.020486,10395
90047,0.015649,15927,12.6,13.0,0.014811,12329,0.021861,7127,0.017996,10533
90048,0.020562,18010,13.2,15.5,0.014811,12329,0.023986,7406,0.019552,11132
90049,0.010087,11660,18.8,15.5,0.014811,12329,0.018129,7700,0.015269,10270
90056,0.030736,8488,9.0,13.0,0.014811,12329,0.017131,7406,0.017303,9688
90057,0.010878,4927,5.7,4.9,0.014811,12329,0.040526,7051,0.026706,9456
90058,0.000000,0,2.4,0.0,0.014811,12329,0.026039,7619,0.019926,9974
90059,0.010492,27250,8.3,6.9,0.006784,12426,0.021251,7214,0.013726,11030
90061,0.016309,6000,6.6,6.9,0.014811,12329,0.018850,6986,0.016796,9404
90062,0.015385,12250,6.8,6.9,0.014811,12329,0.026572,6987,0.020330,9838
