zipcode,nw_pd_frequency,nw_pd_severity,nw_pd_frequency_credibility,nw_pd_severity_credibility,nw_pd_cluster_frequency,nw_pd_cluster_severity,nw_pd_manual_frequency,nw_pd_manual_severity,nw_pd_weighted_frequency,nw_pd_weighted_severity
90001,0.012100,5000,9.7,5.1,0.079788,2676,0.030699,2272,0.051065,2602
90002,0.000000,0,10.5,0.0,0.032271,2392,0.035032,2237,0.030129,2314
90003,0.058426,2466,13.9,16.0,0.045421,2515,0.038202,2276,0.044127,2406
90004,0.065279,2790,25.0,30.4,0.045421,2515,0.061836,2174,0.056543,2480
90005,0.062312,2381,15.4,18.3,0.045421,2515,0.076340,2249,0.061101,2382
90006,0.032772,3334,15.6,13.4,0.045465,3619,0.061820,2263,0.050393,2994
90007,0.061263,2442,10.5,12.4,0.045421,2515,0.055522,2181,0.051609,2360
90008,0.027003,2114,20.5,16.0,0.032271,2392,0.046444,2207,0.036825,2270
90009,0.000000,0,1.4,0.0,0.045465,3619,0.000000,0,0.022409,1810
90010,0.082484,3883,8.3,11.3,0.045465,3619,0.083905,2220,0.066161,3029
90011,0.017816,3725,11.3,7.2,0.045465,3619,0.034542,2353,0.037499,3039
90012,0.037313,1919,14.6,13.4,0.032271,2392,0.062197,2095,0.045786,2200
90013,0.035442,3759,9.8,8.8,0.045465,3619,0.064088,2001,0.052882,2894
90014,0.040341,2231,7.5,7.2,0.045421,2515,0.067651,2125,0.055321,2314
90015,0.052866,2850,12.3,13.4,0.045421,2515,0.063331,2124,0.054191,2391
90016,0.043873,3324,18.3,18.3,0.045465,3619,0.048715,2299,0.046500,3026
90017,0.033272,1589,13.1,11.3,0.032271,2392,0.060112,2193,0.044505,2212
90018,0.065976,2579,17.6,21.5,0.045421,2515,0.049527,2269,0.050730,2432
90019,0.069522,2689,25.6,32.1,0.045421,2515,0.058362,2295,0.056396,2496
90020,0.030191,4514,16.2,13.4,0.045465,3619,0.074461,2197,0.055134,3123
90021,0.168177,1619,3.7,7.2,0.079788,2676,0.055499,2028,0.071337,2300
90022,0.020794,2822,12.8,8.8,0.032271,2392,0.032742,2217,0.031008,2350
90023,0.066146,3613,8.3,10.1,0.045465,3619,0.032797,2257,0.041369,3007
90024,0.070105,2819,29.6,37.3,0.045421,2515,0.064650,2131,0.059491,2507
90025,0.043697,2663,31.0,30.8,0.045421,2515,0.061410,2024,0.050403,2391
90026,0.045208,2112,19.4,19.6,0.045421,2515,0.052772,2141,0.048342,2286
90027,0.057521,3328,23.5,26.8,0.045465,3619,0.064584,2231,0.055611,3033
90028,0.063940,3391,15.2,18.3,0.045465,3619,0.075471,2210,0.060995,3002
90029,0.062857,3151,12.0,14.3,0.045465,3619,0.063373,2246,0.055433,2964
90031,0.019417,2930,13.2,8.8,0.032271,2392,0.043135,2155,0.035282,2331
90032,0.035757,3570,15.9,14.3,0.045465,3619,0.041149,2114,0.042104,2967
